week_number,week_start_date,sku_id,sku_name,category,units_sold,unit_price,promo_or_press_flag
1,2026-01-05,APP-1042,Trail Runner Jacket,Apparel,35,95.0,0
2,2026-01-12,APP-1042,Trail Runner Jacket,Apparel,30,95.0,0
3,2026-01-19,APP-1042,Trail Runner Jacket,Apparel,38,95.0,0
4,2026-01-26,APP-1042,Trail Runner Jacket,Apparel,39,95.0,0
5,2026-02-02,APP-1042,Trail Runner Jacket,Apparel,27,95.0,0
6,2026-02-09,APP-1042,Trail Runner Jacket,Apparel,30,95.0,0
7,2026-02-16,APP-1042,Trail Runner Jacket,Apparel,37,95.0,0
8,2026-02-23,APP-1042,Trail Runner Jacket,Apparel,35,95.0,0
9,2026-03-02,APP-1042,Trail Runner Jacket,Apparel,37,95.0,0
10,2026-03-09,APP-1042,Trail Runner Jacket,Apparel,34,95.0,0
11,2026-03-16,APP-1042,Trail Runner Jacket,Apparel,42,95.0,0
12,2026-03-23,APP-1042,Trail Runner Jacket,Apparel,42,95.0,0
13,2026-03-30,APP-1042,Trail Runner Jacket,Apparel,39,95.0,0
14,2026-04-06,APP-1042,Trail Runner Jacket,Apparel,44,95.0,0
15,2026-04-13,APP-1042,Trail Runner Jacket,Apparel,42,95.0,0
16,2026-04-20,APP-1042,Trail Runner Jacket,Apparel,36,95.0,0
17,2026-04-27,APP-1042,Trail Runner Jacket,Apparel,42,95.0,0
18,2026-05-04,APP-1042,Trail Runner Jacket,Apparel,36,95.0,0
19,2026-05-11,APP-1042,Trail Runner Jacket,Apparel,45,95.0,0
20,2026-05-18,APP-1042,Trail Runner Jacket,Apparel,41,95.0,0
21,2026-05-25,APP-1042,Trail Runner Jacket,Apparel,41,95.0,0
22,2026-06-01,APP-1042,Trail Runner Jacket,Apparel,39,95.0,0
23,2026-06-08,APP-1042,Trail Runner Jacket,Apparel,49,95.0,0
24,2026-06-15,APP-1042,Trail Runner Jacket,Apparel,168,95.0,1
